zh,en,en_v,tibetan,pali_sanskrit,note,rendering,tradition,source
三十三天,Heaven of Thirty-three,-,gsum cu rtsa gsum,Trāyastrirṁśa,欲界天之一。帝释天与其三十二位大臣的居所。参见 “三界”,意译,藏传,《普贤上师言教》常用英汉词汇表汇编.docx
三十五佛,thirty-five Buddhas,-,sangs rgyas so lnga / bde gshegs so lnga,-,三十五尊供忏悔的佛，代表诸佛的遍知，随时可净化众生来自虚空三十五方的过失。（三十五方为东、西、南、北四方，东南、东北、西南、西北四隅，其次是八与十六再次细分方位，以及中央、上、下两方的总合）,意译,藏传,《普贤上师言教》常用英汉词汇表汇编.docx
三千大千世界,cosmos of a billion universes,-,stong gsum,trisahasra,由十亿个如同我们的世界所构成的宇宙，也对应一佛的事业范围,意译,藏传,《普贤上师言教》常用英汉词汇表汇编.docx
